country,sector,service
egypt,security,datahub
spain,energy,datahub
germany,software and computer services business to business (b2b),datahub
nigeria,mechanical electrical and process engineering,datahub
canada,construction,datahub
france,food and drink : bakery products,datahub
romania,power : nuclear,datahub
pakistan,education and training,datahub
india,water,datahub
hong kong,airports,datahub
sweden,business (and consumer) services,datahub
bangladesh,education and training,datahub
bahrain,aerospace,datahub
canada,defence,datahub
malaysia,retail,datahub
libya,construction,datahub
sri lanka,"textiles, interior textiles and carpets",datahub
malaysia,communications,datahub
malaysia,security,datahub
china,life sciences,datahub
denmark,mechanical electrical and process engineering,datahub
switzerland,financial services (including professional services) : technology,datahub
poland,mining,datahub
mexico,railways,datahub
ukraine,aerospace,datahub
canada,power,datahub
china,construction,datahub
czechia,software and computer services business to business (b2b),datahub
kazakhstan,mining,datahub
sweden,biotechnology and pharmaceuticals,datahub
norway,food and drink,datahub
czechia,oil and gas,datahub
australia,marine,datahub
sweden,"clothing, footwear and fashion",datahub
denmark,healthcare and medical,datahub
australia,software and computer services business to business (b2b),datahub
switzerland,food and drink,datahub
denmark,healthcare and medical,datahub
switzerland,mechanical electrical and process engineering,datahub
austria,education and training,datahub
austria,biotechnology and pharmaceuticals,datahub
austria,healthcare and medical,datahub
thailand,"clothing, footwear and fashion",datahub
russia,global sports projects,datahub
belgium,defence,datahub
japan,"household goods, furniture and furnishings",datahub
netherlands,food and drink,datahub
japan,financial services (including professional services),datahub
kazakhstan,security,datahub
trinidad and tobago,education and training,datahub
taiwan,education and training,datahub
united arab emirates,healthcare and medical,datahub
chile,"agriculture, horticulture and fisheries",datahub
austria,financial services (including professional services),datahub
india,education and training,datahub
cuba,oil and gas,datahub
india,aerospace,datahub
kenya,chemicals,datahub
india,airports,datahub
egypt,healthcare and medical,datahub
india,creative and media,datahub
germany,renewable energy : wind : offshore,datahub
iraq,financial services (including professional services),datahub
spain,security,datahub
france,education and training,datahub
italy,creative and media,datahub
germany,"agriculture, horticulture and fisheries",datahub
france,mechanical electrical and process engineering,datahub
japan,food and drink,datahub
denmark,ports and logistics,datahub
germany,construction,datahub
sweden,life sciences,datahub
germany,food and drink,datahub
zambia,"agriculture, horticulture and fisheries",datahub
spain,education and training,datahub
germany,construction,datahub
united states,aerospace,datahub
united arab emirates,automotive,datahub
united states,healthcare and medical,datahub
united states,creative and media,datahub
russia,"household goods, furniture and furnishings",datahub
vietnam,"metals, minerals and materials",datahub
south africa,"clothing, footwear and fashion",datahub
south africa,construction,datahub
australia,financial services (including professional services) : insurance,datahub
united states,environment,datahub
romania,education and training,datahub
united arab emirates,software and computer services business to business (b2b),datahub
uganda,business (and consumer) services,datahub
canada,aerospace,datahub
russia,oil and gas,datahub
france,defence,datahub
united states,healthcare and medical,datahub
denmark,life sciences,datahub
russia,business (and consumer) services,datahub
italy,ict,datahub
russia,construction,datahub
russia,oil and gas,datahub
saudi arabia,oil and gas,datahub
saudi arabia,energy,datahub
saudi arabia,oil and gas,datahub
singapore,creative and media,datahub
lebanon,financial services (including professional services),datahub
kuwait,financial services (including professional services),datahub
kazakhstan,financial services (including professional services),datahub
netherlands,food and drink,datahub
spain,environment : waste management,datahub
pakistan,education and training,datahub
india,biotechnology and pharmaceuticals,datahub
belgium,software and computer services business to business (b2b),datahub
singapore,financial services (including professional services) : capital markets,datahub
bangladesh,education and training,datahub
bangladesh,food and drink,datahub
united states,environment and water,datahub
brazil,railways,datahub
china,environment : air pollution and noise control,datahub
afghanistan,mining,datahub
italy,security,datahub
libya,ports and logistics,datahub
denmark,construction,datahub
lithuania,chemicals,datahub
mexico,oil and gas,datahub
taiwan,electronics and it hardware,datahub
united states,retail,datahub
canada,healthcare and medical,datahub
canada,software and computer services business to business (b2b),datahub
belgium,software and computer services business to business (b2b),datahub
china,financial services (including professional services),datahub
china,construction,datahub
china,creative and media,datahub
france,renewable energy : wind,datahub
spain,leisure and tourism,datahub
china,construction,datahub
china,biotechnology and pharmaceuticals,datahub
ukraine,education and training,datahub
sweden,security,datahub
sweden,biotechnology and pharmaceuticals,datahub
denmark,construction,datahub
australia,education and training,datahub
switzerland,business (and consumer) services,datahub
denmark,healthcare and medical,datahub
united states,software and computer services business to business (b2b),datahub
austria,education and training,datahub
thailand,oil and gas,datahub
austria,healthcare and medical,datahub
thailand,business (and consumer) services,datahub
belgium,defence,datahub
japan,creative and media,datahub
japan,food and drink,datahub
sweden,"clothing, footwear and fashion",datahub
japan,leisure and tourism,datahub
kazakhstan,construction,datahub
germany,business (and consumer) services,datahub
turkey,education and training,datahub
trinidad and tobago,education and training,datahub
canada,food and drink,datahub
australia,healthcare and medical,datahub
turkey,water,datahub
taiwan,healthcare and medical,datahub
switzerland,ict,datahub
kenya,automotive,datahub
egypt,financial services (including professional services),datahub
india,software and computer services business to business (b2b),datahub
spain,"clothing, footwear and fashion",datahub
france,food and drink,datahub
italy,defence,datahub
germany,"clothing, footwear and fashion",datahub
france,"household goods, furniture and furnishings",datahub
germany,"clothing, footwear and fashion",datahub
germany,retail,datahub
germany,food and drink,datahub
united states,healthcare and medical,datahub
united states,defence,datahub
russia,"household goods, furniture and furnishings",datahub
united states,healthcare and medical,datahub
france,marine,datahub
united states,food and drink,datahub
south africa,automotive,datahub
south africa,communications,datahub
south africa,power,datahub
united states,creative and media,datahub
costa rica,education and training,datahub
germany,energy,datahub
russia,"clothing, footwear and fashion",datahub
russia,"clothing, footwear and fashion",datahub
russia,education and training,datahub
united arab emirates,business (and consumer) services,datahub
taiwan,electronics and it hardware,datahub
saudi arabia,food and drink,datahub
japan,ict,datahub
nigeria,communications,datahub
iceland,ports and logistics,datahub
pakistan,business (and consumer) services,datahub
china,healthcare and medical,datahub
indonesia,airports,datahub
india,mechanical electrical and process engineering,datahub
singapore,ict,datahub
serbia,mining,datahub
netherlands,software and computer services business to business (b2b),datahub
united states,software and computer services business to business (b2b),datahub
belgium,security,datahub
bangladesh,oil and gas,datahub
bangladesh,"clothing, footwear and fashion",datahub
brazil,automotive,datahub
brazil,automotive,datahub
switzerland,financial services (including professional services),datahub
sweden,healthcare and medical,datahub
united states,education and training,datahub
cameroon,energy,datahub
kuwait,construction,datahub
lithuania,healthcare and medical,datahub
lithuania,education and training,datahub
belgium,food and drink : brewing,datahub
malaysia,education and training,datahub
russia,"household goods, furniture and furnishings",datahub
romania,power : nuclear,datahub
canada,software and computer services business to business (b2b),datahub
canada,financial services (including professional services),datahub
china,construction,datahub
china,software and computer services business to business (b2b),datahub
china,business (and consumer) services,datahub
kazakhstan,mining,datahub
hong kong,healthcare and medical,datahub
kazakhstan,mining,datahub
china,biotechnology and pharmaceuticals,datahub
cyprus,education and training,datahub
sweden,biotechnology and pharmaceuticals,datahub
czechia,retail,datahub
australia,"clothing, footwear and fashion",datahub
sweden,biotechnology and pharmaceuticals,datahub
denmark,healthcare and medical,datahub
australia,creative and media,datahub
switzerland,defence,datahub
austria,education and training,datahub
switzerland,business (and consumer) services,datahub
austria,security,datahub
austria,food and drink,datahub
thailand,business (and consumer) services,datahub
russia,creative and media : media : advertising,datahub
belgium,defence,datahub
united states,security,datahub
ukraine,"agriculture, horticulture and fisheries",datahub
japan,creative and media,datahub
japan,food and drink : beverages and alcoholic drinks,datahub
japan,"clothing, footwear and fashion",datahub
kazakhstan,security,datahub
taiwan,electronics and it hardware,datahub
nigeria,education and training,datahub
south korea,power,datahub
trinidad and tobago,education and training,datahub
taiwan,food and drink,datahub
germany,food and drink,datahub
united arab emirates,aerospace,datahub
india,construction,datahub
kenya,communications,datahub
india,defence,datahub
egypt,construction,datahub
india,power,datahub
france,security,datahub
italy,defence,datahub
germany,"giftware, jewellery and tableware",datahub
egypt,power,datahub
france,software and computer services business to business (b2b),datahub
germany,chemicals,datahub
romania,oil and gas,datahub
germany,automotive,datahub
ghana,construction,datahub
united states,biotechnology and pharmaceuticals,datahub
united states,"metals, minerals and materials",datahub
united states,creative and media,datahub
united states,"agriculture, horticulture and fisheries",datahub
united states,software and computer services business to business (b2b),datahub
saudi arabia,defence,datahub
united states,food and drink,datahub
poland,"metals, minerals and materials : plastics",datahub
south africa,mining,datahub
south africa,security,datahub
south africa,construction,datahub
mongolia,"household goods, furniture and furnishings",datahub
austria,financial services (including professional services) : professional services,datahub
united states,advanced engineering,datahub
united arab emirates,software and computer services business to business (b2b),datahub
united states,healthcare and medical,datahub
finland,retail,datahub
united states,construction,datahub
switzerland,defence and security,datahub
poland,healthcare and medical,datahub
saudi arabia,oil and gas,datahub
mexico,security : cyber security,datahub
united states,aerospace : manufacturing and assembly : space technology,datahub
russia,financial services (including professional services),datahub
russia,power,datahub
mongolia,mining,datahub
saudi arabia,construction,datahub
saudi arabia,oil and gas,datahub
spain,financial services (including professional services),datahub
singapore,food and drink,datahub
germany,healthcare and medical,datahub
japan,software and computer services business to business (b2b) : financial applications,datahub
nigeria,oil and gas,datahub
united kingdom,food and drink,datahub
south korea,education and training,datahub
portugal,retail,datahub
pakistan,education and training,datahub
mexico,airports,datahub
indonesia,creative and media,datahub
spain,biotechnology and pharmaceuticals,datahub
india,water,datahub
china,life sciences,datahub
belgium,food and drink,datahub
sweden,creative and media,datahub
belgium,food and drink,datahub
bangladesh,"clothing, footwear and fashion",datahub
bangladesh,food and drink,datahub
brazil,marine,datahub
india,financial services (including professional services) : asset management,datahub
brazil,creative and media,datahub
brazil,mechanical electrical and process engineering,datahub
brazil,business (and consumer) services,datahub
belgium,food and drink,datahub
denmark,construction,datahub
bangladesh,healthcare and medical,datahub
kuwait,airports,datahub
libya,oil and gas,datahub
sri lanka,"textiles, interior textiles and carpets",datahub
latvia,food and drink,datahub
malaysia,education and training,datahub
malaysia,construction,datahub
denmark,"agriculture, horticulture and fisheries",datahub
hungary,power : nuclear,datahub
kazakhstan,oil and gas,datahub
south africa,biotechnology and pharmaceuticals,datahub
panama,education and training,datahub
china,food and drink,datahub
china,food and drink,datahub
china,"giftware, jewellery and tableware",datahub
china,"household goods, furniture and furnishings",datahub
hong kong,creative and media : events and attractions,datahub
mexico,ict,datahub
japan,software and computer services business to business (b2b),datahub
bangladesh,food and drink,datahub
singapore,retail,datahub
sweden,healthcare and medical,datahub
barbados,construction,datahub
cyprus,financial services (including professional services),datahub
sweden,biotechnology and pharmaceuticals,datahub
sweden,biotechnology and pharmaceuticals,datahub
denmark,healthcare and medical,datahub
australia,oil and gas,datahub
switzerland,defence,datahub
austria,education and training,datahub
switzerland,security,datahub
uganda,ports and logistics,datahub
thailand,healthcare and medical,datahub
austria,healthcare and medical,datahub
thailand,automotive,datahub
belgium,defence,datahub
egypt,healthcare and medical,datahub
ireland,healthcare and medical,datahub
kazakhstan,security,datahub
saudi arabia,business (and consumer) services,datahub
south korea,"clothing, footwear and fashion",datahub
trinidad and tobago,education and training,datahub
turkey,construction,datahub
netherlands,financial services (including professional services),datahub
taiwan,"metals, minerals and materials",datahub
switzerland,financial services (including professional services),datahub
denmark,airports,datahub
united arab emirates,marine,datahub
japan,software and computer services business to business (b2b),datahub
india,software and computer services business to business (b2b),datahub
russia,energy,datahub
portugal,oil and gas,datahub
italy,leisure and tourism,datahub
germany,biotechnology and pharmaceuticals,datahub
germany,healthcare and medical,datahub
poland,financial services (including professional services),datahub
germany,biotechnology and pharmaceuticals,datahub
united states,automotive,datahub
united states,renewable energy,datahub
russia,ports and logistics,datahub
united arab emirates,creative and media,datahub
united states,creative and media,datahub
united states,food and drink,datahub
vietnam,"clothing, footwear and fashion",datahub
south africa,"metals, minerals and materials",datahub
italy,food and drink,datahub
poland,healthcare and medical,datahub
denmark,software and computer services business to business (b2b) : support services : internet service providers,datahub
united states,food and drink,datahub
canada,defence,datahub
united arab emirates,construction,datahub
united states,construction,datahub
egypt,financial services (including professional services),datahub
poland,metallurgical process plant,datahub
costa rica,life sciences,datahub
russia,business (and consumer) services,datahub
russia,automotive,datahub
ukraine,aerospace,datahub
russia,"clothing, footwear and fashion",datahub
united arab emirates,creative and media,datahub
saudi arabia,software and computer services business to business (b2b),datahub
saudi arabia,renewable energy,datahub
nigeria,oil and gas,datahub
hong kong,"household goods, furniture and furnishings",datahub
new zealand,oil and gas,datahub
iceland,"agriculture, horticulture and fisheries",datahub
pakistan,education and training,datahub
indonesia,food and drink,datahub
india,biotechnology and pharmaceuticals,datahub
sweden,financial services (including professional services),datahub
bangladesh,financial services (including professional services),datahub
spain,railways,datahub
ukraine,power : nuclear,datahub
united states,creative and media,datahub
spain,advanced engineering,datahub
portugal,defence,datahub
greece,ict,datahub
kuwait,security,datahub
sri lanka,financial services (including professional services),datahub
myanmar (burma),"clothing, footwear and fashion",datahub
switzerland,financial services (including professional services),datahub
denmark,"agriculture, horticulture and fisheries",datahub
brazil,oil and gas,datahub
china,healthcare and medical,datahub
south korea,"textiles, interior textiles and carpets",datahub
china,business (and consumer) services,datahub
united states,software and computer services business to business (b2b),datahub
china,communications,datahub
afghanistan,ict,datahub
united states,software and computer services business to business (b2b),datahub
japan,power : nuclear,datahub
saudi arabia,retail,datahub
china,healthcare and medical,datahub
colombia,chemicals,datahub
singapore,creative and media,datahub
barbados,healthcare and medical,datahub
angola,construction,datahub
argentina,business (and consumer) services,datahub
sweden,biotechnology and pharmaceuticals,datahub
australia,automotive,datahub
denmark,construction,datahub
australia,oil and gas,datahub
switzerland,education and training,datahub
denmark,healthcare and medical,datahub
austria,education and training,datahub
switzerland,security,datahub
austria,food and drink,datahub
thailand,healthcare and medical,datahub
azerbaijan,creative and media,datahub
belgium,defence,datahub
kazakhstan,security,datahub
south korea,"clothing, footwear and fashion",datahub
bahrain,education and training,datahub
trinidad and tobago,education and training,datahub
turkey,mechanical electrical and process engineering,datahub
thailand,defence and security,datahub
south korea,financial services (including professional services),datahub
italy,construction,datahub
bangladesh,environment : environmental monitoring,datahub
australia,life sciences,datahub
canada,railways,datahub
egypt,"textiles, interior textiles and carpets",datahub
spain,education and training,datahub
france,"agriculture, horticulture and fisheries",datahub
france,renewable energy,datahub
italy,security,datahub
france,"giftware, jewellery and tableware",datahub
germany,creative and media,datahub
germany,construction,datahub
germany,chemicals,datahub
